var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,2,6
g_4,1,1,5
g_45,0,0,0
g_46,4,2,11
g_93,1,1,14
g_129,1,1,8
g_273,0,0,3
g_277,0,0,1
g_276,0,0,1
g_315,0,0,0
g_331,0,0,0
g_375,0,0,0
g_523,0,0,0
g_522,0,1,0
g_543,2,3,12
g_582,0,0,4
g_624,1,0,1
g_623,0,0,1
g_735,0,0,0
g_848,1,1,0
g_883,0,0,0
g_978,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
