var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_2,0,0,0
g_107,0,3,43
g_120,0,6,31
g_121,0,0,0
g_208,0,1,18
g_352,3,8,17
g_353,2,2,0
g_355,0,2,0
g_533,0,2,14
g_534,0,1,0
g_664,0,0,0
g_697,0,1,6
g_736,0,0,6
g_764,0,0,0
g_769,1,1,3
g_771,0,1,3
g_816,0,0,0
g_887,0,1,1
g_889,0,0,0
g_923,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
