name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_38, 7, 2, 10
g_51, 7, 7, 0
g_52, 0, 1, 0
g_70, 4, 2, 19
g_69, 0, 0, 5
g_68, 0, 0, 63
g_93, 1, 2, 15
g_102, 0, 0, 0
g_136, 1, 1, 0
g_156, 1, 3, 0
g_185, 0, 0, 0
g_198, 2, 3, 0
g_234, 2, 2, 0
g_247, 0, 0, 4
g_249, 2, 4, 0
g_284, 3, 1, 5
g_283, 0, 0, 18
g_303, 1, 1, 3
g_322, 0, 0, 3
g_321, 0, 0, 7
g_360, 0, 0, 8
g_359, 0, 0, 8
g_565, 1, 0, 0
g_599, 0, 0, 0
g_669, 0, 0, 1
g_678, 0, 0, 0
g_677, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
