name, constant_write, var_write, read
g_8, 0, 0, 4
g_38, 5, 2, 5
g_51, 7, 7, 7
g_52, 0, 1, 1
g_70, 2, 2, 17
g_93, 1, 2, 17
g_102, 0, 0, 2
g_136, 1, 1, 0
g_156, 1, 3, 5
g_185, 0, 0, 0
g_198, 2, 3, 2
g_234, 2, 2, 1
g_249, 2, 4, 1
g_284, 2, 1, 3
g_565, 1, 0, 0
g_599, 0, 0, 0
g_321, 0, 0, 8
g_669, 0, 0, 1
g_677, 0, 0, 1
g_359, 0, 0, 7
g_69, 2, 0, 3
g_247, 0, 0, 3
g_303, 0, 2, 3
g_360, 0, 0, 9
g_283, 0, 0, 19
g_68, 0, 0, 64
g_322, 0, 0, 3
g_678, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
