var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_45,0,0,1
g_108,0,0,1
g_215,0,0,0
g_360,0,0,1
g_361,0,0,2
g_366,0,0,2
g_387,0,0,1
g_404,0,0,0
g_491,0,0,1
g_661,0,0,1
g_671,0,0,0
g_769,0,0,1
g_781,0,0,0
g_905,0,0,0
g_916,0,0,0
g_920,0,0,1
g_992,0,0,1
g_1037,0,0,1
g_1087,0,0,1
g_1306,0,0,1
g_1307,0,0,1
g_1308,0,0,0
g_1373,0,0,1
g_1397,0,0,0
g_91,0,0,3
g_92,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
