name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 11
g_64, 4, 5, 10
g_67, 1, 0, 0
g_69, 0, 0, 0
g_71, 3, 1, 9
g_72, 2, 1, 4
g_99, 1, 1, 8
g_125, 1, 0, 20
g_124, 5, 1, 24
g_196, 1, 1, 0
g_252, 0, 2, 0
g_270, 0, 1, 0
g_285, 0, 0, 2
g_289, 1, 0, 0
g_319, 2, 0, 2
g_318, 0, 0, 9
g_323, 0, 0, 0
g_324, 0, 0, 1
g_390, 1, 0, 1
g_469, 1, 0, 1
g_470, 1, 1, 0
g_471, 1, 1, 4
g_487, 0, 0, 16
g_486, 0, 0, 7
g_494, 1, 0, 1
g_496, 1, 0, 0
g_498, 5, 1, 2
g_503, 3, 2, 3
g_506, 1, 0, 1
g_507, 0, 0, 0
g_522, 0, 0, 0
g_531, 0, 0, 0
g_533, 0, 0, 0
g_692, 0, 2, 0
g_702, 2, 2, 6
g_723, 1, 1, 4
g_812, 0, 0, 1
g_910, 0, 0, 0
g_914, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
