name, constant_write, var_write, read
g_125, 1, 0, 19
g_124, 3, 1, 27
g_3, 1, 0, 9
g_64, 3, 5, 4
g_67, 1, 0, 2
g_69, 0, 0, 2
g_71, 2, 1, 6
g_72, 1, 1, 0
g_99, 1, 1, 7
g_196, 1, 1, 1
g_252, 0, 2, 3
g_270, 0, 1, 0
g_289, 0, 1, 0
g_323, 0, 0, 1
g_390, 1, 0, 0
g_469, 1, 0, 0
g_470, 1, 1, 1
g_471, 2, 1, 2
g_494, 1, 0, 0
g_496, 1, 0, 0
g_498, 4, 1, 1
g_503, 2, 2, 3
g_506, 1, 0, 0
g_507, 0, 0, 0
g_522, 0, 0, 0
g_531, 0, 0, 0
g_533, 0, 0, 0
g_692, 0, 1, 1
g_910, 0, 0, 0
g_914, 1, 2, 2
g_319, 2, 0, 2
g_486, 1, 0, 5
g_318, 0, 0, 10
g_487, 0, 0, 13
g_702, 0, 1, 6
g_723, 0, 2, 2
g_324, 0, 0, 0
g_812, 0, 0, 1
g_285, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
