var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,16
g_98,2,2,2
g_110,0,0,8
g_113,0,0,2
g_182,0,0,2
g_320,1,3,18
g_379,0,0,5
g_393,0,0,1
g_434,0,0,0
g_443,1,1,5
g_546,1,1,6
g_948,1,1,0
g_978,0,0,0
g_1060,0,0,2
g_1353,3,3,2
g_1506,0,0,3
g_1547,0,0,0
g_1565,0,0,1
g_206,0,0,8
g_117,0,0,8
g_1024,0,0,5
g_205,0,0,5
g_204,0,0,8
g_116,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
