var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,0,1,37
g_33,0,0,32
g_32,0,0,21
g_120,0,0,18
g_121,3,4,0
g_146,3,3,0
g_148,0,0,21
g_166,0,3,17
g_169,6,0,0
g_171,0,1,17
g_173,4,4,27
g_179,6,3,0
g_230,3,3,0
g_241,6,3,0
g_271,2,5,0
g_309,0,3,8
g_313,0,0,0
g_361,0,0,22
g_368,0,0,0
g_367,0,0,4
g_392,0,0,0
g_391,0,0,4
g_438,0,0,0
g_437,0,0,3
g_452,0,0,0
g_467,1,2,5
g_515,2,1,0
g_526,0,0,1
g_525,0,0,2
g_524,0,0,4
g_630,0,0,0
g_644,0,0,1
g_653,0,0,0
g_652,0,0,0
g_666,0,0,0
g_704,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
