var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,0,1,32
g_54,0,1,7
g_70,6,14,16
g_76,0,1,6
g_99,1,2,4
g_106,2,5,1
g_109,1,1,1
g_176,0,1,2
g_229,0,3,1
g_242,1,2,0
g_243,3,1,1
g_306,0,0,5
g_315,1,1,7
g_322,0,0,17
g_346,1,4,1
g_378,0,1,0
g_379,1,1,11
g_401,0,1,0
g_408,0,2,0
g_409,0,3,0
g_494,0,2,3
g_533,0,0,6
g_557,3,6,3
g_679,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
