var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,18
g_8,0,4,6
g_24,1,4,4
g_53,0,1,0
g_71,0,1,16
g_110,0,6,4
g_118,0,2,5
g_119,2,4,2
g_133,1,2,22
g_136,0,0,16
g_137,0,8,7
g_142,0,2,2
g_143,2,2,21
g_172,0,0,15
g_189,0,9,4
g_192,0,27,13
g_193,0,4,9
g_194,0,7,8
g_215,0,2,16
g_245,0,4,4
g_252,0,2,0
g_262,0,3,10
g_307,0,12,11
g_334,0,0,0
g_348,0,4,5
g_373,0,3,7
g_431,0,4,1
g_434,0,1,5
g_445,0,10,6
g_619,0,0,3
g_620,0,0,0
g_621,0,3,3
g_671,2,2,2
g_686,0,0,4
g_708,0,0,0
g_724,1,5,2
g_750,0,1,4
g_800,0,0,0
g_801,0,0,0
g_802,0,1,1
g_807,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
