name, constant_write, var_write, read
g_12, 0, 0, 9
g_22, 7, 2, 4
g_30, 1, 1, 7
g_107, 2, 3, 5
g_119, 2, 3, 1
g_131, 1, 0, 2
g_192, 0, 1, 1
g_264, 0, 1, 1
g_288, 1, 1, 3
g_443, 1, 1, 2
g_458, 0, 0, 0
g_485, 0, 0, 0
g_497, 0, 0, 0
g_507, 0, 0, 0
g_521, 1, 1, 1
g_534, 0, 0, 0
g_536, 1, 2, 2
g_541, 0, 0, 0
g_653, 1, 0, 0
g_717, 1, 1, 1
g_168, 0, 0, 5
g_169, 0, 0, 0
g_736, 0, 0, 4
g_779, 0, 0, 1
g_55, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
