name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 10
g_22, 8, 2, 5
g_30, 3, 1, 9
g_55, 0, 0, 2
g_107, 2, 0, 2
g_119, 1, 1, 4
g_131, 1, 0, 2
g_169, 0, 0, 0
g_168, 0, 0, 4
g_192, 0, 0, 0
g_264, 0, 1, 0
g_288, 1, 1, 5
g_443, 1, 1, 2
g_458, 0, 0, 0
g_485, 1, 0, 0
g_497, 0, 0, 0
g_507, 0, 0, 0
g_521, 1, 1, 0
g_534, 1, 0, 1
g_536, 1, 2, 2
g_541, 0, 0, 0
g_653, 1, 0, 0
g_717, 1, 1, 0
g_736, 0, 0, 3
g_779, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
