var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,9
g_5,1,1,6
g_26,0,0,1
g_78,0,0,6
g_92,0,1,1
g_95,0,0,1
g_100,0,0,0
g_143,0,0,1
g_145,0,0,1
g_188,0,0,3
g_219,0,1,2
g_238,0,0,0
g_300,0,0,0
g_364,0,0,1
g_373,0,0,0
g_375,0,0,0
g_433,0,0,1
g_437,0,0,1
crc32_context,0,4,59
crc32_tab,0,0,5
g_759,0,0,2
g_760,0,0,1
g_758,0,0,2
g_67,0,0,7
g_117,0,0,1
g_68,0,0,1
g_93,0,0,2
g_94,0,0,1
g_226,0,0,0
g_227,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
