var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,0,65
g_71,0,0,12
g_79,0,1,5
g_81,0,3,13
g_83,0,0,22
g_86,6,6,42
g_113,1,0,16
g_118,0,1,17
g_120,1,2,2
g_122,3,3,7
g_125,3,8,32
g_142,0,0,7
g_205,0,0,8
g_290,0,0,3
g_340,0,0,2
g_385,0,0,10
g_608,0,0,0
g_979,0,0,1
g_1030,0,0,2
crc32_context,0,8,36
crc32_tab,0,0,9
g_4,0,0,70
g_459,0,0,10
g_124,0,0,31
g_210,0,0,20
g_642,0,0,9
g_1017,0,0,2
g_881,0,0,1
g_641,0,0,2
g_211,0,0,13
g_165,0,0,12
g_615,0,0,1
g_458,0,0,5
g_1018,0,0,0
g_1019,0,0,0
g_1020,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
