var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_7,1,0,0
g_16,1,3,2
g_88,1,3,1
g_99,2,1,4
g_101,6,2,1
g_138,0,0,1
g_89,0,1,1
g_139,0,0,2
g_144,2,2,0
g_80,2,0,0
g_92,0,1,1
g_194,3,2,4
g_307,1,0,0
g_232,1,0,0
g_302,2,0,0
g_223,1,2,0
g_422,0,0,0
g_421,0,0,2
g_173,0,0,2
g_310,2,0,0
g_262,2,0,0
g_319,0,6,0
g_563,0,0,2
g_562,0,0,2
g_406,2,1,0
g_225,1,2,0
g_643,0,2,0
g_647,1,0,2
g_85,1,0,0
g_528,1,0,0
g_335,1,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,10,0
_IO_stdin_used,0,0,0
