name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_67, 0, 0, 0
g_636, 0, 0, 0
g_169, 0, 0, 0
g_212, 1, 0, 2
g_119, 0, 0, 1
g_433, 0, 0, 1
g_142, 1, 0, 0
g_73, 2, 1, 0
g_23, 2, 0, 0
g_24, 0, 0, 0
g_220, 0, 0, 1
g_322, 0, 0, 0
g_357, 0, 0, 0
g_392, 0, 0, 0
g_399, 0, 0, 1
g_412, 0, 0, 0
g_418, 0, 0, 1
g_439, 0, 0, 1
g_489, 0, 0, 1
g_563, 0, 0, 0
g_720, 0, 0, 0
g_730, 0, 0, 0
g_794, 0, 0, 0
g_637, 0, 0, 0
g_638, 0, 0, 0
g_120, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
