var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,1,1,3
g_79,0,0,0
g_97,0,0,0
g_161,0,0,1
g_177,0,0,1
g_238,0,0,1
g_287,0,0,0
g_383,0,0,0
g_438,0,0,0
g_454,0,0,0
g_493,0,0,0
g_515,0,0,1
g_623,0,0,1
g_633,0,0,1
g_673,0,0,0
g_692,0,0,0
g_826,0,0,1
g_847,0,0,0
g_853,0,0,0
g_860,0,0,0
g_1158,0,0,0
g_1167,0,0,0
g_1224,0,0,1
g_1242,0,0,1
g_1327,0,0,0
g_1348,0,0,0
g_1353,0,0,1
g_1733,0,0,1
crc32_context,0,8,46
crc32_tab,0,0,9
g_136,0,0,1
g_728,0,0,1
g_594,0,0,2
g_137,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
