name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 1, 0
g_10, 8, 3, 6
g_9, 0, 0, 36
g_24, 4, 2, 2
g_60, 0, 0, 0
g_71, 0, 1, 0
g_75, 0, 0, 0
g_83, 11, 5, 13
g_84, 4, 2, 10
g_86, 4, 2, 0
g_90, 0, 0, 0
g_89, 0, 1, 0
g_104, 5, 1, 0
g_110, 6, 14, 0
g_113, 1, 1, 0
g_123, 0, 0, 2
g_158, 3, 1, 4
g_161, 5, 5, 0
g_160, 0, 0, 4
g_159, 0, 0, 5
g_191, 1, 1, 0
g_206, 0, 0, 0
g_205, 0, 0, 10
g_215, 2, 2, 0
g_223, 0, 8, 0
g_225, 0, 0, 3
g_224, 4, 0, 7
g_229, 0, 0, 4
g_261, 4, 1, 17
g_316, 0, 2, 0
g_370, 0, 0, 0
g_369, 0, 0, 0
g_368, 0, 0, 0
g_371, 0, 0, 0
g_398, 0, 0, 0
g_397, 0, 0, 1
g_443, 0, 0, 0
g_531, 0, 0, 0
g_533, 0, 0, 0
g_549, 8, 0, 0
g_562, 0, 0, 2
g_561, 0, 4, 0
g_628, 3, 1, 2
g_711, 0, 0, 0
g_712, 0, 0, 0
g_770, 0, 0, 0
g_776, 0, 0, 0
g_835, 0, 0, 0
g_862, 0, 0, 0
g_905, 0, 0, 0
g_904, 1, 1, 1
g_911, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
