name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_34, 1, 0, 9
g_62, 0, 0, 0
g_71, 0, 0, 0
g_79, 0, 0, 0
g_83, 2, 1, 3
g_130, 2, 2, 0
g_198, 1, 0, 6
g_200, 2, 0, 3
g_202, 1, 1, 3
g_206, 1, 0, 1
g_207, 2, 0, 3
g_223, 1, 0, 2
g_228, 1, 0, 6
g_231, 3, 1, 8
g_262, 0, 2, 0
g_367, 1, 0, 1
g_409, 0, 2, 0
g_423, 0, 0, 4
g_422, 0, 0, 1
g_429, 0, 0, 1
g_428, 2, 0, 5
g_478, 0, 0, 0
g_594, 0, 0, 0
g_637, 0, 1, 0
g_657, 1, 0, 1
g_696, 0, 0, 0
g_697, 0, 1, 0
g_720, 1, 1, 1
g_727, 0, 0, 0
g_811, 1, 0, 1
g_810, 1, 0, 2
g_809, 0, 0, 0
g_808, 0, 0, 0
g_820, 2, 1, 2
g_833, 0, 0, 0
g_881, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
