var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_212,1,0,7
g_21,0,0,1
g_71,0,0,36
g_97,3,1,9
g_99,1,1,0
g_111,0,1,5
g_114,0,1,1
g_183,0,0,6
g_291,0,0,5
g_325,0,0,1
g_407,1,1,25
g_525,0,0,1
g_575,0,0,1
g_596,0,0,0
g_663,1,1,2
g_726,1,1,0
g_735,0,0,0
g_882,0,0,0
g_893,0,0,3
g_926,0,0,2
g_1012,0,0,0
g_1014,0,0,0
g_1198,0,0,2
g_1199,0,0,0
g_1201,0,1,3
g_1279,0,1,3
g_1308,0,1,2
g_1328,0,0,0
g_1365,0,2,3
g_211,0,0,10
g_582,0,0,11
g_389,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
