name, constant_write, var_write, read
g_124, 1, 0, 9
g_31, 1, 0, 11
g_74, 2, 5, 2
g_76, 5, 4, 2
g_78, 2, 2, 0
g_88, 3, 3, 6
g_99, 0, 1, 3
g_110, 1, 2, 4
g_115, 0, 0, 4
g_118, 0, 6, 6
g_137, 7, 2, 3
g_163, 0, 2, 0
g_211, 0, 1, 0
g_213, 2, 3, 1
g_324, 0, 0, 6
g_405, 3, 3, 1
g_408, 0, 0, 3
g_501, 0, 0, 0
g_508, 1, 5, 5
g_562, 0, 0, 3
g_672, 0, 0, 0
g_710, 1, 1, 1
g_818, 0, 0, 0
g_908, 0, 1, 0
g_959, 0, 1, 2
g_1076, 0, 1, 2
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_717, 0, 0, 5
g_248, 1, 0, 27
g_566, 0, 0, 1
g_621, 0, 0, 5
g_622, 0, 0, 3
g_567, 0, 0, 5
g_716, 0, 0, 4
g_570, 0, 2, 4
g_381, 0, 0, 2
g_379, 1, 0, 9
g_123, 1, 0, 19
g_380, 0, 0, 1
g_565, 0, 0, 6
g_470, 0, 0, 0
g_67, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
