var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_33,1,2,12
g_89,0,0,6
g_99,0,3,0
g_100,0,0,6
g_126,1,2,1
g_129,0,2,2
g_133,0,1,1
g_134,0,1,0
g_159,1,1,11
g_178,0,2,1
g_188,0,1,0
g_189,0,4,5
g_229,0,0,1
g_233,0,2,0
g_269,2,1,0
g_284,0,2,3
g_303,0,0,7
g_305,1,2,3
g_388,0,1,2
g_401,0,4,2
g_406,0,0,6
g_407,0,1,4
g_419,0,1,0
g_448,0,2,3
g_451,0,1,0
g_493,0,2,2
g_512,0,2,0
g_514,0,1,0
g_527,1,0,2
g_528,0,1,1
g_529,0,1,1
g_530,0,1,1
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
