name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 50
g_39, 0, 0, 83
g_38, 0, 0, 44
g_67, 9, 3, 31
g_172, 3, 1, 29
g_238, 0, 0, 28
g_237, 0, 0, 22
g_236, 0, 0, 22
g_240, 5, 3, 33
g_270, 0, 0, 0
g_473, 1, 0, 5
g_524, 1, 0, 2
g_523, 0, 0, 7
g_522, 0, 0, 8
g_531, 1, 0, 2
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
