var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_14,0,0,7
g_40,0,1,0
g_49,0,0,0
g_48,0,1,28
g_52,0,0,2
g_71,0,0,4
g_89,0,0,5
g_96,0,1,0
g_104,0,1,8
g_125,1,1,0
g_132,0,0,4
g_143,0,0,0
g_218,0,1,2
g_223,0,1,0
g_274,1,1,0
g_305,1,2,7
g_419,0,0,0
g_418,0,0,3
g_417,0,0,8
g_511,0,0,0
g_564,1,2,0
g_586,0,0,0
g_585,0,0,9
g_591,0,0,2
g_590,0,0,7
g_651,2,2,7
g_760,0,0,0
g_766,0,2,0
g_792,0,0,3
g_831,1,1,0
g_854,0,1,2
g_1007,0,0,0
g_1015,0,0,0
g_1055,0,0,1
g_1054,0,0,4
g_1067,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
