name, constant_write, var_write, read
g_12, 1, 1, 0
g_18, 4, 1, 17
g_19, 1, 5, 1
g_89, 3, 0, 14
g_118, 6, 2, 10
g_134, 1, 1, 3
g_135, 5, 1, 13
g_145, 2, 1, 9
g_163, 3, 5, 10
g_164, 4, 15, 10
g_203, 2, 1, 1
g_204, 2, 3, 11
g_216, 3, 2, 4
g_217, 2, 2, 8
g_253, 2, 4, 5
g_254, 0, 0, 0
g_336, 1, 4, 3
g_337, 2, 3, 2
g_338, 2, 1, 5
g_404, 2, 3, 1
g_454, 0, 1, 0
g_455, 3, 0, 5
g_480, 2, 1, 6
g_481, 1, 15, 3
g_515, 0, 4, 0
g_516, 2, 0, 6
g_573, 2, 2, 7
g_574, 1, 1, 7
g_644, 4, 7, 1
g_788, 1, 1, 0
g_819, 0, 1, 0
g_943, 0, 0, 0
g_947, 0, 1, 2
g_959, 0, 1, 0
g_1134, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
