var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_2,2,2,35
g_8,1,0,4
g_50,4,4,28
g_94,1,4,0
g_105,1,2,25
g_121,0,2,0
g_143,0,2,0
g_145,2,2,13
g_167,2,3,17
g_189,3,4,0
g_238,2,3,0
g_244,0,1,12
g_253,0,2,0
g_325,0,2,0
g_343,0,0,0
g_374,0,0,0
g_381,4,4,19
g_384,0,1,0
g_467,0,0,0
g_489,1,7,17
g_581,0,0,0
g_587,1,0,0
g_588,1,1,0
l_45.1,0,0,0
l_263.2,0,0,0
l_746.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
