name, constant_write, var_write, read
g_2, 2, 0, 5
g_52, 0, 2, 7
g_54, 0, 1, 1
g_55, 1, 1, 10
g_56, 0, 6, 1
g_88, 1, 1, 7
g_112, 0, 3, 0
g_115, 0, 3, 0
g_160, 5, 4, 4
g_176, 4, 3, 2
g_196, 2, 1, 5
g_202, 1, 3, 7
g_218, 0, 1, 3
g_241, 5, 3, 2
g_242, 2, 12, 6
g_320, 3, 2, 6
g_325, 0, 2, 0
g_326, 0, 5, 3
g_359, 0, 5, 0
g_414, 4, 11, 4
g_416, 0, 7, 1
g_446, 0, 2, 0
g_468, 0, 2, 0
g_557, 0, 0, 0
g_706, 0, 0, 1
g_726, 0, 0, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
