name, constant_write, var_write, read
g_2, 1, 2, 16
g_76, 2, 14, 19
g_138, 1, 4, 4
g_164, 1, 1, 5
g_190, 0, 1, 1
g_207, 0, 0, 1
g_208, 0, 0, 1
g_209, 7, 2, 7
g_213, 4, 2, 14
g_232, 3, 0, 7
g_295, 2, 2, 1
g_385, 1, 1, 6
g_465, 0, 1, 2
g_517, 1, 1, 3
g_544, 1, 1, 3
g_554, 0, 0, 0
g_556, 0, 0, 2
g_560, 0, 0, 0
g_562, 0, 0, 1
g_564, 0, 1, 1
g_608, 1, 2, 1
g_613, 0, 1, 2
g_658, 1, 2, 3
g_746, 0, 0, 1
g_828, 1, 1, 2
g_833, 1, 1, 1
g_836, 0, 0, 4
g_837, 2, 1, 1
g_872, 0, 0, 0
g_873, 1, 1, 2
g_940, 1, 1, 2
g_1017, 1, 0, 0
g_1068, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
