var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,5
g_61,0,1,1
g_82,0,0,22
g_83,0,1,4
g_105,0,1,1
g_110,1,2,2
g_122,0,10,16
g_242,0,1,8
g_265,3,4,4
g_278,1,1,13
g_337,0,0,2
g_340,0,1,13
g_346,0,4,17
g_347,1,9,9
g_376,0,0,1
g_393,0,5,5
g_395,0,1,6
g_415,0,1,9
g_504,0,1,3
g_638,1,1,2
g_639,1,3,11
g_744,0,1,1
g_816,1,0,0
g_846,0,0,0
g_848,0,2,3
g_875,0,1,2
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
