var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,1,1,4
g_37,0,0,5
g_39,0,0,4
g_55,0,0,8
g_58,0,1,57
g_114,1,1,9
g_116,2,2,17
g_118,0,2,7
g_119,0,4,6
g_149,1,1,11
g_213,0,1,5
g_259,1,2,6
g_312,0,0,4
g_330,0,0,1
g_358,0,1,3
g_545,0,0,4
g_549,0,0,1
g_567,0,1,2
g_587,0,0,3
g_597,0,0,1
g_607,0,0,1
g_626,0,0,2
g_647,0,1,4
g_697,0,2,0
g_761,0,0,1
g_777,0,0,0
g_284,0,0,5
g_267,0,1,8
g_283,0,0,5
g_99,0,0,26
g_100,0,0,12
g_83,0,0,2
g_282,0,1,5
g_73,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
