var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,3
g_4,0,0,1
g_5,0,0,1
g_30,0,0,0
g_68,0,0,1
g_69,0,0,1
g_70,0,0,1
g_165,0,0,0
g_164,0,0,0
g_180,0,0,1
g_181,0,0,0
g_210,0,0,0
g_314,0,0,0
g_372,0,0,1
g_373,0,0,1
g_375,0,0,1
g_377,0,0,0
g_381,0,0,1
g_461,0,0,0
g_558,0,0,0
g_561,0,0,0
g_579,0,0,0
g_582,0,0,1
g_597,0,0,0
g_643,0,0,1
g_659,0,0,0
g_773,0,0,2
g_806,0,0,0
g_830,0,0,0
g_910,0,0,0
g_1013,0,0,0
g_1048,0,0,1
g_1210,0,0,0
g_1213,0,0,1
g_1220,0,0,0
g_1256,0,0,0
g_1301,0,0,0
g_1377,0,0,0
g_1490,0,0,1
g_1517,0,0,0
g_1540,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
