name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 9
g_8, 4, 1, 5
g_37, 0, 0, 0
g_47, 1, 0, 0
g_62, 5, 1, 2
g_61, 0, 0, 11
g_77, 1, 0, 4
g_79, 1, 1, 4
g_83, 1, 1, 0
g_87, 0, 0, 0
g_99, 4, 1, 1
g_107, 0, 0, 0
g_106, 0, 0, 0
g_147, 0, 0, 0
g_149, 3, 2, 3
g_164, 1, 1, 0
g_166, 1, 0, 2
g_170, 4, 2, 8
g_171, 1, 1, 5
g_187, 1, 0, 1
g_198, 1, 0, 1
g_197, 0, 0, 9
g_196, 1, 0, 7
g_221, 1, 1, 6
g_234, 0, 0, 0
g_252, 0, 2, 0
g_355, 1, 0, 3
g_354, 0, 0, 8
g_358, 1, 0, 2
g_397, 0, 0, 0
g_522, 0, 0, 0
g_631, 1, 0, 0
g_643, 3, 1, 2
g_646, 0, 0, 0
g_647, 1, 1, 1
g_741, 0, 1, 1
g_750, 0, 0, 2
g_756, 2, 1, 0
g_809, 0, 0, 1
g_808, 1, 1, 0
g_829, 0, 0, 4
g_842, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
