name, constant_write, var_write, read
g_2, 1, 0, 0
g_197, 2, 0, 1
g_170, 2, 2, 0
g_741, 3, 2, 0
g_196, 1, 0, 0
g_221, 1, 0, 0
g_83, 0, 0, 0
g_187, 1, 2, 0
g_171, 0, 2, 1
g_107, 0, 2, 0
g_62, 2, 2, 1
g_79, 1, 2, 0
g_8, 0, 0, 0
g_99, 4, 0, 0
g_643, 1, 1, 0
g_252, 0, 2, 0
g_47, 4, 0, 0
g_37, 0, 0, 0
g_87, 0, 0, 0
g_147, 0, 0, 0
g_149, 2, 0, 0
g_164, 0, 0, 0
g_166, 2, 0, 0
g_234, 0, 0, 0
g_522, 0, 0, 0
g_646, 0, 0, 0
g_647, 2, 0, 0
g_756, 2, 0, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 49, 0
_IO_stdin_used, 0, 0, 0
