name, constant_write, var_write, read
g_2, 1, 1, 5
g_8, 2, 1, 3
g_37, 0, 0, 0
g_47, 1, 0, 0
g_62, 3, 1, 1
g_77, 1, 0, 4
g_79, 0, 1, 2
g_83, 1, 1, 2
g_87, 0, 0, 0
g_99, 3, 1, 0
g_107, 0, 3, 4
g_147, 0, 0, 0
g_149, 2, 2, 2
g_164, 1, 1, 1
g_166, 1, 0, 2
g_170, 2, 1, 4
g_187, 0, 0, 1
g_234, 0, 0, 0
g_252, 0, 2, 1
g_358, 0, 0, 1
g_522, 0, 0, 0
g_631, 0, 0, 0
g_643, 1, 1, 1
g_646, 0, 0, 0
g_647, 1, 1, 1
g_741, 1, 1, 1
g_756, 1, 1, 0
g_842, 0, 0, 1
g_61, 0, 0, 11
g_196, 1, 0, 7
g_171, 2, 1, 5
g_197, 2, 0, 8
g_198, 0, 0, 2
g_221, 2, 1, 5
g_750, 0, 0, 2
g_354, 1, 0, 7
g_808, 0, 1, 0
g_829, 0, 0, 3
g_809, 0, 0, 1
g_355, 1, 0, 3
g_106, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
