name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_6, 3, 3, 0
g_59, 14, 5, 37
g_125, 0, 2, 0
g_140, 7, 9, 25
g_141, 0, 0, 0
g_144, 0, 1, 0
g_190, 1, 2, 0
g_205, 1, 3, 0
g_207, 5, 2, 23
g_255, 0, 1, 0
g_258, 7, 8, 21
g_262, 10, 4, 23
g_336, 2, 3, 0
g_339, 4, 3, 14
g_523, 2, 2, 19
g_525, 1, 0, 0
g_526, 1, 2, 0
g_534, 0, 1, 0
g_866, 0, 2, 3
g_869, 0, 1, 0
g_877, 0, 0, 0
g_882, 1, 1, 5
g_1015, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
