name, constant_write, var_write, read
g_6, 4, 4, 11
g_59, 8, 6, 22
g_125, 2, 2, 6
g_140, 4, 11, 16
g_141, 0, 0, 2
g_144, 1, 1, 1
g_190, 2, 2, 1
g_205, 1, 3, 0
g_207, 5, 2, 13
g_255, 0, 1, 1
g_258, 5, 11, 15
g_262, 8, 4, 15
g_336, 2, 4, 2
g_339, 3, 3, 7
g_523, 1, 3, 17
g_525, 2, 0, 2
g_526, 2, 2, 2
g_534, 1, 1, 0
g_866, 0, 3, 0
g_869, 0, 2, 2
g_877, 0, 0, 0
g_882, 2, 2, 4
g_1015, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
