var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,7
g_39,3,2,3
g_41,0,1,6
g_45,0,0,2
g_48,2,3,20
g_90,2,11,21
g_92,4,5,37
g_127,0,0,25
g_129,0,1,4
g_185,0,0,15
g_189,0,1,17
g_215,0,1,1
g_387,0,0,17
g_420,2,2,2
g_499,2,8,12
g_500,0,2,10
g_681,0,1,1
g_828,0,1,3
g_834,0,1,2
g_837,0,2,7
g_948,0,0,2
g_949,0,0,0
g_950,0,0,2
g_951,0,1,2
g_1006,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
