var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_39,3,2,0
g_41,0,1,0
g_45,0,0,0
g_48,2,3,24
g_90,3,8,22
g_92,4,5,34
g_127,0,0,24
g_129,0,1,0
g_185,0,0,13
g_189,0,1,17
g_215,0,1,0
g_387,0,0,15
g_420,2,2,0
g_499,2,8,14
g_500,0,2,12
g_681,0,1,0
g_828,0,1,3
g_834,0,1,0
g_837,0,2,7
g_948,0,0,2
g_949,0,0,0
g_950,0,0,2
g_951,0,1,0
g_1006,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
