name, constant_write, var_write, read
g_9, 1, 0, 27
g_24, 1, 2, 0
g_42, 4, 2, 32
g_108, 1, 1, 16
g_110, 4, 13, 12
g_128, 0, 9, 1
g_129, 2, 1, 4
g_159, 3, 9, 0
g_209, 1, 6, 1
g_212, 0, 3, 1
g_261, 6, 12, 3
g_296, 1, 1, 0
g_347, 3, 1, 2
g_356, 1, 15, 4
g_389, 0, 1, 10
g_393, 0, 5, 1
g_479, 5, 5, 7
g_550, 1, 9, 2
g_593, 0, 1, 0
g_644, 0, 2, 0
g_691, 1, 0, 8
g_713, 0, 0, 1
g_818, 0, 4, 0
g_825, 0, 1, 4
g_826, 0, 1, 0
g_841, 2, 7, 0
g_857, 0, 0, 2
g_968, 0, 0, 3
g_1098, 0, 1, 0
g_1126, 0, 0, 1
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
