name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_22, 7, 4, 45
g_191, 0, 1, 0
g_226, 1, 1, 0
g_249, 4, 2, 14
g_298, 0, 0, 0
g_332, 1, 2, 0
g_395, 1, 2, 0
g_443, 0, 1, 0
g_461, 2, 0, 3
g_509, 0, 1, 0
g_511, 0, 2, 0
g_544, 0, 1, 0
g_578, 3, 0, 2
g_612, 7, 3, 6
g_613, 0, 1, 0
g_701, 0, 1, 0
g_703, 2, 0, 7
g_704, 0, 2, 0
g_706, 0, 1, 0
g_821, 1, 2, 1
g_863, 2, 0, 1
g_916, 1, 0, 1
g_988, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
