var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,3,1,0
g_19,0,0,0
g_21,0,1,0
g_38,0,1,0
g_112,1,2,0
g_113,0,1,0
g_152,0,1,32
g_170,1,2,0
g_235,0,0,29
g_267,0,2,0
g_269,4,26,35
g_295,0,1,20
g_307,1,2,0
g_314,0,0,0
g_315,0,0,13
g_316,6,3,29
g_412,2,3,24
g_432,0,4,0
g_657,0,0,13
g_686,0,0,6
g_860,1,0,0
g_889,0,4,9
g_1158,0,1,2
g_1160,0,0,0
g_1162,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
