var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,11
g_38,0,0,0
g_65,0,0,0
g_114,0,0,1
g_123,0,0,1
g_189,0,0,0
g_220,0,0,0
g_232,0,0,0
g_245,0,0,1
g_283,0,0,1
g_315,0,0,0
g_370,0,0,1
g_404,0,0,0
g_409,0,0,1
g_526,0,0,0
g_536,0,0,0
g_538,0,0,1
g_665,0,0,0
g_672,0,0,0
g_794,0,0,0
g_814,0,0,0
g_870,0,0,1
g_972,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_21,0,0,2
g_20,0,0,4
g_568,0,0,2
g_459,0,0,1
g_458,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
