var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_6,0,0,9
g_11,0,0,9
g_10,0,0,15
g_41,3,3,10
g_56,1,3,12
g_95,1,2,13
g_96,2,2,13
g_109,0,0,5
g_110,0,0,8
g_132,1,2,19
g_203,0,0,0
g_202,0,0,12
g_224,1,3,0
g_242,1,1,15
g_249,0,4,15
g_323,0,1,0
g_398,0,1,1
g_493,0,0,1
g_495,0,1,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
