var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,1,6
g_49,2,0,1
g_108,0,0,1
g_137,3,8,5
g_14,0,2,4
g_136,0,4,0
g_115,0,0,8
g_116,1,0,5
__PRETTY_FUNCTION__.6,0,0,0
g_356,1,0,2
g_236,0,0,4
g_476,1,0,1
g_237,0,0,3
g_355,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
g_645,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,17,0
_IO_stdin_used,0,0,0
