name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 1
g_17, 3, 1, 50
g_25, 12, 6, 60
g_108, 6, 3, 33
g_272, 2, 1, 17
g_320, 0, 0, 4
g_319, 0, 0, 13
g_391, 0, 0, 3
g_390, 2, 1, 6
g_441, 0, 0, 0
g_521, 1, 0, 8
g_545, 1, 1, 3
g_632, 1, 0, 3
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
