var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_116,1,0,24
g_356,1,2,8
g_476,1,1,7
g_4,0,0,0
g_14,1,1,74
g_39,0,0,42
g_49,3,3,29
g_108,0,0,30
g_137,3,3,52
g_355,1,1,3
g_459,0,0,0
g_461,0,0,4
g_510,0,0,0
g_577,0,0,0
g_642,0,0,0
g_645,0,1,1
g_194,0,0,18
g_13,0,0,45
g_136,2,5,28
g_236,0,0,12
g_237,0,0,17
g_643,0,0,1
g_115,0,0,31
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
