var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_14,1,1,22
g_13,0,0,37
g_39,0,0,38
g_49,3,5,35
g_108,0,0,21
g_116,1,0,18
g_115,0,0,26
g_137,3,5,24
g_136,2,5,24
g_194,0,0,10
g_237,0,0,12
g_236,0,0,9
g_355,1,1,0
g_356,1,2,8
g_459,0,0,0
g_461,0,0,4
g_476,1,1,7
g_510,0,0,0
g_577,0,0,0
g_642,0,0,0
g_643,0,0,1
g_645,0,1,1
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
