var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,1,1,26
g_33,1,1,10
g_58,0,0,3
g_77,0,0,2
g_84,0,1,42
g_115,0,1,2
g_122,0,0,38
g_181,1,1,3
g_236,0,1,2
g_252,0,0,2
g_262,0,1,2
g_287,0,0,1
g_294,0,1,2
g_362,0,0,1
g_367,0,0,1
g_368,0,0,1
g_375,0,0,0
g_401,0,1,2
g_420,0,0,0
g_423,0,1,3
g_486,0,1,1
g_501,0,2,1
g_504,0,1,10
g_611,0,0,3
g_619,0,1,3
g_647,0,0,1
g_669,0,0,1
g_674,0,1,1
crc32_context,0,4,37
crc32_tab,0,0,5
g_492,0,0,6
g_17,0,0,3
g_78,0,0,10
g_53,0,0,7
g_35,0,0,9
g_34,0,0,19
g_708,0,0,1
g_765,0,1,1
g_81,0,1,7
g_516,0,0,5
g_515,0,0,3
g_54,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
