name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 2, 26
g_5, 7, 4, 16
g_45, 1, 2, 0
g_112, 2, 6, 0
g_116, 3, 1, 14
g_140, 0, 5, 0
g_142, 0, 4, 0
g_143, 1, 2, 8
g_160, 0, 10, 0
g_161, 3, 2, 0
g_162, 1, 4, 0
g_191, 2, 1, 6
g_192, 13, 14, 16
g_298, 0, 0, 0
g_328, 6, 2, 12
g_434, 1, 2, 0
g_469, 2, 3, 0
g_537, 9, 2, 4
g_597, 3, 3, 0
g_714, 3, 1, 1
g_761, 0, 1, 0
g_786, 2, 1, 3
g_801, 0, 4, 0
g_958, 1, 0, 2
g_960, 0, 0, 0
g_973, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
