name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_5, 2, 1, 9
g_9, 2, 0, 1
g_19, 0, 0, 1
g_23, 0, 0, 0
g_37, 1, 1, 0
g_36, 0, 0, 0
g_43, 3, 3, 7
g_80, 0, 0, 1
g_83, 12, 7, 14
g_128, 0, 0, 1
g_139, 0, 0, 0
g_146, 0, 0, 0
g_161, 0, 0, 3
g_164, 0, 0, 0
g_166, 0, 0, 0
g_165, 0, 0, 0
g_184, 0, 1, 0
g_188, 0, 0, 1
g_197, 0, 0, 0
g_213, 0, 0, 0
g_215, 0, 0, 0
g_226, 0, 1, 0
g_230, 0, 0, 0
g_248, 0, 2, 4
g_277, 0, 0, 1
g_333, 0, 0, 0
g_332, 0, 0, 7
g_331, 0, 0, 2
g_413, 0, 0, 1
g_428, 0, 0, 1
g_480, 0, 3, 0
g_531, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
