name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 44
__undefined, 0, 0, 0
g_3, 4, 3, 8
g_6, 2, 3, 0
g_26, 0, 0, 0
g_27, 3, 3, 7
g_35, 5, 4, 9
g_50, 0, 0, 8
g_67, 1, 2, 0
g_72, 2, 2, 8
g_75, 1, 2, 0
g_76, 3, 2, 6
g_79, 0, 0, 1
g_81, 0, 1, 0
g_82, 6, 11, 6
g_102, 0, 1, 0
g_155, 1, 2, 0
g_180, 0, 3, 0
g_181, 0, 1, 0
g_204, 2, 2, 0
g_212, 0, 2, 0
g_236, 0, 1, 3
g_269, 6, 3, 7
g_270, 0, 1, 4
g_314, 0, 0, 0
g_354, 0, 1, 2
g_368, 0, 1, 0
g_409, 0, 0, 1
g_410, 0, 0, 0
g_411, 0, 0, 0
g_412, 0, 0, 0
g_414, 0, 0, 0
g_415, 0, 0, 1
g_419, 0, 0, 0
g_469, 0, 0, 0
g_519, 0, 0, 0
g_583, 0, 0, 0
l_295.0, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
