name, constant_write, var_write, read
g_3, 3, 8, 6
g_6, 2, 3, 3
g_26, 1, 0, 1
g_27, 3, 3, 5
g_35, 2, 7, 10
g_50, 0, 0, 5
g_67, 1, 2, 0
g_72, 3, 4, 3
g_75, 1, 3, 4
g_76, 1, 3, 7
g_79, 0, 0, 0
g_81, 0, 2, 1
g_82, 0, 14, 3
g_102, 0, 3, 1
g_155, 1, 4, 0
g_180, 1, 4, 0
g_181, 2, 1, 0
g_204, 3, 2, 0
g_212, 0, 5, 0
g_236, 0, 1, 3
g_269, 5, 5, 7
g_270, 0, 1, 2
g_314, 0, 0, 0
g_354, 0, 2, 4
g_368, 0, 1, 0
g_409, 0, 1, 1
g_410, 0, 0, 0
g_411, 0, 3, 0
g_412, 0, 1, 0
g_414, 0, 1, 0
g_415, 0, 1, 1
g_419, 1, 6, 2
g_469, 0, 0, 0
g_519, 0, 4, 0
g_583, 0, 2, 0
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
