var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,23
g_6,0,0,15
g_12,2,3,12
g_55,0,1,85
g_87,3,2,16
g_98,2,2,12
g_116,0,2,6
g_145,2,0,1
g_148,0,0,4
g_149,0,4,7
g_151,0,0,18
g_157,0,2,17
g_178,0,0,4
g_195,0,0,2
g_220,2,6,11
g_277,1,1,38
g_283,0,4,3
g_302,0,10,12
g_304,0,0,4
g_306,0,2,32
g_311,0,0,6
g_312,0,0,27
g_313,0,0,38
g_320,0,4,4
g_441,0,2,13
g_618,0,2,4
g_812,0,2,2
g_874,0,0,3
g_883,0,0,1
g_888,0,0,3
g_890,0,0,1
crc32_context,0,8,48
crc32_tab,0,0,9
g_200,0,2,23
g_338,0,0,15
g_339,0,0,15
g_286,0,0,4
g_871,0,2,0
g_66,0,0,28
g_121,0,0,9
g_445,0,4,0
g_464,0,4,0
g_543,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
