var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_12,0,0,0
g_98,0,0,0
g_87,0,0,0
g_55,0,0,0
g_3,0,0,0
g_148,0,0,0
g_116,0,0,0
g_145,0,0,0
g_151,0,0,0
g_178,0,0,0
g_149,0,0,0
g_277,0,0,0
g_283,0,0,0
g_200,0,0,0
g_320,0,0,0
g_302,0,0,0
g_441,0,0,0
g_220,0,0,0
g_339,0,0,0
g_195,0,0,0
g_312,0,0,0
g_306,0,0,0
g_874,0,0,0
g_888,0,0,0
g_890,0,0,0
g_883,0,0,0
g_618,0,0,0
g_311,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
