var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,1,2,17
g_59,1,2,8
g_69,1,1,0
g_75,1,2,0
g_83,3,1,8
g_89,0,0,6
g_88,1,0,7
g_87,3,0,18
g_121,0,0,0
g_122,2,2,0
g_192,0,1,8
g_196,0,0,0
g_247,1,1,13
g_255,0,0,0
g_260,1,1,0
g_272,1,2,8
g_343,0,0,5
g_395,0,0,0
g_396,0,0,3
g_397,2,1,6
g_443,0,0,0
g_489,0,0,0
g_490,0,1,6
g_619,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
