var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_88,1,0,16
g_18,1,1,17
g_59,1,2,14
g_69,2,2,1
g_75,1,2,0
g_83,3,1,9
g_121,0,0,0
g_122,2,2,2
g_192,0,1,12
g_196,0,0,1
g_247,1,1,14
g_255,0,0,0
g_260,1,1,0
g_272,1,3,9
g_343,0,0,4
g_395,0,0,1
g_396,0,0,6
g_397,2,1,8
g_443,0,0,0
g_489,0,0,1
g_490,0,1,6
g_619,0,0,2
g_87,0,2,33
g_89,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
