var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,6
g_25,0,0,1
g_44,0,0,1
g_45,0,1,0
g_67,1,1,63
g_73,1,1,61
g_84,1,1,7
g_90,0,0,65
g_101,1,1,9
g_102,1,2,7
g_114,2,1,3
g_117,1,2,21
g_171,0,0,0
g_183,0,1,3
g_245,0,2,4
g_271,2,2,5
g_377,0,1,3
g_394,1,1,3
g_450,0,0,7
g_584,0,1,3
g_617,0,0,4
g_624,0,0,5
g_772,0,1,3
g_863,0,0,1
g_892,0,1,1
g_72,0,1,23
g_449,0,1,4
g_932,0,0,1
g_947,0,0,2
g_66,0,1,34
g_948,0,0,3
g_111,0,0,25
g_315,0,1,18
g_441,0,0,8
g_440,0,0,10
g_211,0,1,13
g_212,0,0,11
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
