var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,1,14
g_13,0,4,18
g_31,1,2,0
g_56,1,2,19
g_92,0,1,23
g_136,1,1,0
g_159,1,14,18
g_162,0,2,0
g_171,0,1,0
g_172,0,0,0
g_173,0,0,13
g_175,0,2,13
g_193,2,5,0
g_240,0,3,0
g_243,0,1,8
g_306,0,0,13
g_307,1,8,12
g_331,0,0,5
g_332,0,2,0
g_340,0,4,9
g_358,0,3,0
g_359,1,0,0
g_360,0,4,13
g_386,0,0,0
g_387,0,0,7
g_388,0,10,0
g_528,0,0,0
g_534,0,5,12
g_595,0,0,6
g_601,0,1,8
g_881,0,0,0
g_882,0,0,0
g_883,0,2,4
g_961,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
