var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,1,12
g_13,0,4,17
g_31,1,2,8
g_56,1,1,13
g_92,0,1,21
g_136,1,1,2
g_159,1,14,3
g_162,0,2,6
g_171,0,1,1
g_172,0,0,3
g_173,0,0,12
g_175,0,2,12
g_193,1,4,4
g_240,0,3,2
g_243,0,1,8
g_306,0,0,12
g_307,1,7,8
g_331,0,0,6
g_332,0,2,3
g_340,0,4,3
g_358,0,3,2
g_359,1,0,1
g_360,0,4,8
g_386,0,0,2
g_387,0,0,8
g_388,0,10,4
g_528,0,0,1
g_534,0,5,7
g_595,0,0,4
g_601,0,1,7
g_881,0,0,0
g_882,0,0,1
g_883,0,2,2
g_961,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
