name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_29, 3, 1, 11
g_28, 10, 7, 31
g_58, 3, 1, 7
g_60, 0, 0, 0
g_92, 5, 3, 0
g_99, 4, 1, 10
g_106, 0, 2, 0
g_108, 0, 0, 0
g_110, 1, 1, 0
g_119, 3, 2, 5
g_134, 0, 0, 0
g_137, 0, 2, 0
g_187, 2, 1, 0
g_191, 0, 0, 0
g_201, 7, 3, 9
g_285, 0, 0, 0
g_284, 0, 0, 3
g_409, 1, 0, 1
g_408, 2, 1, 0
g_413, 0, 0, 0
g_447, 4, 3, 6
g_458, 1, 0, 10
g_563, 0, 0, 0
g_562, 0, 0, 3
g_640, 0, 0, 0
g_697, 0, 0, 0
g_701, 0, 1, 0
g_740, 1, 0, 0
g_780, 0, 0, 0
g_830, 0, 0, 4
g_858, 1, 0, 0
g_859, 1, 1, 1
g_867, 0, 0, 0
g_866, 0, 0, 0
g_865, 0, 0, 0
g_991, 0, 0, 0
g_990, 0, 0, 2
g_1000, 0, 0, 0
g_999, 0, 0, 0
g_1111, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
