var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,1
g_42,1,8,25
g_44,1,1,6
g_48,3,19,20
g_49,0,1,4
g_62,0,0,28
g_107,0,1,3
g_220,2,1,23
g_221,0,0,23
g_227,0,1,3
g_255,4,6,2
g_407,1,1,2
g_409,0,4,19
g_500,0,0,2
g_503,1,0,11
g_504,0,0,14
g_505,0,0,2
g_507,0,6,6
g_579,0,0,5
g_602,1,5,12
g_647,0,2,2
g_753,0,1,3
g_768,0,1,2
g_773,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
