var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_11,0,0,41
g_97,1,3,21
g_107,1,0,40
g_106,1,0,14
g_115,2,2,27
g_124,0,0,5
g_123,0,0,11
g_153,4,1,26
g_322,0,0,8
g_326,0,0,7
g_487,0,0,9
g_509,0,0,9
g_528,0,0,0
g_569,0,0,5
g_645,1,0,1
g_787,0,0,11
g_938,2,3,0
g_1006,1,0,0
g_1148,0,0,0
g_1206,0,0,0
g_1215,1,0,0
g_1233,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
