name, constant_write, var_write, read
g_187, 1, 6, 4
g_7, 2, 1, 6
g_13, 1, 1, 6
g_15, 0, 0, 4
g_29, 5, 2, 5
g_58, 0, 1, 0
g_60, 6, 5, 3
g_79, 2, 2, 6
g_105, 3, 3, 0
g_106, 1, 2, 4
g_112, 0, 0, 2
g_117, 2, 2, 3
g_157, 1, 0, 0
g_242, 0, 0, 3
g_378, 0, 0, 0
g_405, 0, 0, 0
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_14, 0, 0, 10
g_63, 0, 0, 2
g_289, 0, 1, 12
g_345, 0, 0, 3
g_346, 0, 0, 0
g_348, 0, 0, 0
g_357, 0, 0, 1
g_411, 1, 0, 0
g_62, 0, 0, 1
g_358, 0, 0, 0
g_412, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
